                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0956,                 1.3647,                 1.2022,                0.65828,                0.53205,                0.61516,                0.45688,                 1.0813,                 1.1282,                 1.1243,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.2157,                 1.4434,                 1.2678,                0.67711,                0.53831,                0.62852,                0.46677,                  1.078,                 1.0987,                 1.1223,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 1.1923,                 1.3418,                 1.2418,                0.68451,                0.53564,                0.63194,                0.46974,                 1.0746,                 1.0865,                 1.1214,             9.3058e-06,             9.3058e-06,             9.3058e-06
